obs_date,series_id,category,indicator,value,unit,frequency,source,source_type,loaded_at,notes
2026-08-31,macro_us30y,방어자산,미국 30년 국채금리,5.25,%,daily,FRED DGS30 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-01,macro_us30y,방어자산,미국 30년 국채금리,5.27,%,daily,FRED DGS30 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-02,macro_us30y,방어자산,미국 30년 국채금리,5.27,%,daily,FRED DGS30 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-08-28,macro_real10y,방어자산,미국 10년 실질금리,2.42,%,daily,Derived from FRED DGS10 - T10YIE; DFII10 cross-reference,official-derived,2026-09-05T11:50:00+09:00,DGS10 minus 10Y breakeven
2026-08-31,macro_real10y,방어자산,미국 10년 실질금리,2.44,%,daily,Derived from FRED DGS10 - T10YIE; DFII10 cross-reference,official-derived,2026-09-05T11:50:00+09:00,DGS10 minus 10Y breakeven
2026-09-01,macro_real10y,방어자산,미국 10년 실질금리,2.44,%,daily,Derived from FRED DGS10 - T10YIE; DFII10 cross-reference,official-derived,2026-09-05T11:50:00+09:00,DGS10 minus 10Y breakeven
2026-09-02,macro_real10y,방어자산,미국 10년 실질금리,2.45,%,daily,Derived from FRED DGS10 - T10YIE; DFII10 cross-reference,official-derived,2026-09-05T11:50:00+09:00,DGS10 minus 10Y breakeven
2026-09-03,macro_real10y,방어자산,미국 10년 실질금리,2.42,%,daily,Derived from FRED DGS10 - T10YIE; DFII10 cross-reference,official-derived,2026-09-05T11:50:00+09:00,DGS10 minus 10Y breakeven
2026-08-28,macro_kr3y,방어자산,한국 국고3년,3.798,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_kr3y,방어자산,한국 국고3년,3.837,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-01,macro_kr3y,방어자산,한국 국고3년,3.891,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-02,macro_kr3y,방어자산,한국 국고3년,3.93,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-03,macro_kr3y,방어자산,한국 국고3년,3.888,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-04,macro_kr3y,방어자산,한국 국고3년,3.884,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-28,macro_kr10y,방어자산,한국 국고10년,4.274,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_kr10y,방어자산,한국 국고10년,4.313,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-01,macro_kr10y,방어자산,한국 국고10년,4.371,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-02,macro_kr10y,방어자산,한국 국고10년,4.418,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-03,macro_kr10y,방어자산,한국 국고10년,4.367,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-04,macro_kr10y,방어자산,한국 국고10년,4.36,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-27,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-28,macro_cd91,방어자산,CD 91일,3.13,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-01,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-02,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-03,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-04,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_usdkrw,방어자산,USD/KRW,1367.35,KRW/USD,daily,Investing Korea historical,public,2026-09-05T11:50:00+09:00,
2026-09-01,macro_usdkrw,방어자산,USD/KRW,1373.49,KRW/USD,daily,Investing Korea historical,public,2026-09-05T11:50:00+09:00,
2026-09-02,macro_usdkrw,방어자산,USD/KRW,1358.6,KRW/USD,daily,Investing Korea historical,public,2026-09-05T11:50:00+09:00,
2026-09-03,macro_usdkrw,방어자산,USD/KRW,1356.66,KRW/USD,daily,Investing Korea historical,public,2026-09-05T11:50:00+09:00,
2026-09-04,macro_usdkrw,방어자산,USD/KRW,1349.34,KRW/USD,daily,Investing Korea historical,public,2026-09-05T11:50:00+09:00,
2026-08-28,macro_dxy,방어자산,DXY,99.7,index,daily,Investing DXY spot historical,public,2026-09-05T11:50:00+09:00,
2026-08-31,macro_dxy,방어자산,DXY,99.43,index,daily,Investing DXY spot historical,public,2026-09-05T11:50:00+09:00,
2026-09-01,macro_dxy,방어자산,DXY,99.68,index,daily,Investing DXY spot historical,public,2026-09-05T11:50:00+09:00,
2026-09-02,macro_dxy,방어자산,DXY,99.6,index,daily,Investing DXY spot historical,public,2026-09-05T11:50:00+09:00,
2026-09-03,macro_dxy,방어자산,DXY,98.91,index,daily,Investing DXY spot historical,public,2026-09-05T11:50:00+09:00,
2026-09-04,macro_dxy,방어자산,DXY,98.96,index,daily,Investing DXY spot historical,public,2026-09-05T11:50:00+09:00,
2026-08-31,macro_gold,방어자산,Gold futures,4481.5,USD/oz,daily,Investing Gold Futures historical,public,2026-09-05T11:50:00+09:00,
2026-09-01,macro_gold,방어자산,Gold futures,4396.4,USD/oz,daily,Investing Gold Futures historical,public,2026-09-05T11:50:00+09:00,
2026-09-02,macro_gold,방어자산,Gold futures,4414.6,USD/oz,daily,Investing Gold Futures historical,public,2026-09-05T11:50:00+09:00,
2026-09-03,macro_gold,방어자산,Gold futures,4526.96,USD/oz,daily,Investing Gold Futures historical,public,2026-09-05T11:50:00+09:00,
2026-09-04,macro_gold,방어자산,Gold futures,4516.16,USD/oz,daily,Investing Gold Futures historical,public,2026-09-05T11:50:00+09:00,
2026-09-03,macro_kofr,방어자산,KOFR proxy ETF NAV,106364.42,KRW NAV,daily,RISE KOFR금리액티브 official product page,official proxy,2026-09-05T11:50:00+09:00,Direct KOFR rate not exposed; ETF NAV proxy
2026-09-04,macro_kofr,방어자산,KOFR proxy ETF NAV,106374,KRW NAV,daily,RISE KOFR금리액티브 official product page,official proxy,2026-09-05T11:50:00+09:00,Direct KOFR rate not exposed; ETF NAV proxy
