obs_date,series_id,category,indicator,value,unit,frequency,source,source_type,loaded_at,notes
2026-09-01,macro_gold,방어자산,Gold futures,4348.0,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_gold,방어자산,Gold futures,4366.2998046875,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_gold,방어자산,Gold futures,4491.7001953125,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-09-04,macro_gold,방어자산,Gold futures,4477.2001953125,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_kofr,방어자산,KOFR proxy ETF NAV,106364.42,KRW NAV,daily,RISE KOFR금리액티브 official product page,official proxy,2026-09-05T11:50:00+09:00,Direct KOFR rate not exposed; ETF NAV proxy
2026-09-04,macro_kofr,방어자산,KOFR proxy ETF NAV,106374.0,KRW NAV,daily,RISE KOFR금리액티브 official product page,official proxy,2026-09-05T11:50:00+09:00,Direct KOFR rate not exposed; ETF NAV proxy
2026-08-28,macro_kr10y,방어자산,한국 국고10년,4.274,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_kr10y,방어자산,한국 국고10년,4.313,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-01,macro_kr10y,방어자산,한국 국고10년,4.371,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-02,macro_kr10y,방어자산,한국 국고10년,4.418,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-03,macro_kr10y,방어자산,한국 국고10년,4.367,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-04,macro_kr10y,방어자산,한국 국고10년,4.36,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-28,macro_kr3y,방어자산,한국 국고3년,3.798,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_kr3y,방어자산,한국 국고3년,3.837,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-01,macro_kr3y,방어자산,한국 국고3년,3.891,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-02,macro_kr3y,방어자산,한국 국고3년,3.93,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-03,macro_kr3y,방어자산,한국 국고3년,3.888,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-04,macro_kr3y,방어자산,한국 국고3년,3.884,%,daily,Yonhap/Infomax + Investing historical,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-21,macro_real10y,방어자산,미국 10년 실질금리,2.4,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_real10y,방어자산,미국 10년 실질금리,2.38,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_real10y,방어자산,미국 10년 실질금리,2.32,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_real10y,방어자산,미국 10년 실질금리,2.34,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_real10y,방어자산,미국 10년 실질금리,2.34,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_real10y,방어자산,미국 10년 실질금리,2.42,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_real10y,방어자산,미국 10년 실질금리,2.44,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-09-01,macro_real10y,방어자산,미국 10년 실질금리,2.44,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_real10y,방어자산,미국 10년 실질금리,2.45,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_real10y,방어자산,미국 10년 실질금리,2.42,%,daily,FRED DFII10,official,2026-09-05T12:49:50.454077+09:00,automated GitHub Actions incremental collector
2026-08-21,macro_us10y,방어자산,미국 10년 국채금리,4.74,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_us10y,방어자산,미국 10년 국채금리,4.7,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_us10y,방어자산,미국 10년 국채금리,4.64,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_us10y,방어자산,미국 10년 국채금리,4.66,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_us10y,방어자산,미국 10년 국채금리,4.67,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_us10y,방어자산,미국 10년 국채금리,4.73,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_us10y,방어자산,미국 10년 국채금리,4.75,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-09-01,macro_us10y,방어자산,미국 10년 국채금리,4.79,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_us10y,방어자산,미국 10년 국채금리,4.79,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_us10y,방어자산,미국 10년 국채금리,4.77,%,daily,FRED DGS10,official,2026-09-05T12:49:49.141363+09:00,automated GitHub Actions incremental collector
2026-08-21,macro_us2y,방어자산,미국 2년 국채금리,4.24,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_us2y,방어자산,미국 2년 국채금리,4.24,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_us2y,방어자산,미국 2년 국채금리,4.17,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_us2y,방어자산,미국 2년 국채금리,4.19,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_us2y,방어자산,미국 2년 국채금리,4.2,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_us2y,방어자산,미국 2년 국채금리,4.34,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_us2y,방어자산,미국 2년 국채금리,4.34,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-09-01,macro_us2y,방어자산,미국 2년 국채금리,4.39,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_us2y,방어자산,미국 2년 국채금리,4.39,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_us2y,방어자산,미국 2년 국채금리,4.34,%,daily,FRED DGS2,official,2026-09-05T12:49:48.719030+09:00,automated GitHub Actions incremental collector
2026-08-21,macro_us30y,방어자산,미국 30년 국채금리,5.27,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_us30y,방어자산,미국 30년 국채금리,5.23,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_us30y,방어자산,미국 30년 국채금리,5.17,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_us30y,방어자산,미국 30년 국채금리,5.18,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_us30y,방어자산,미국 30년 국채금리,5.19,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_us30y,방어자산,미국 30년 국채금리,5.22,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_us30y,방어자산,미국 30년 국채금리,5.25,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-09-01,macro_us30y,방어자산,미국 30년 국채금리,5.27,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_us30y,방어자산,미국 30년 국채금리,5.27,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_us30y,방어자산,미국 30년 국채금리,5.25,%,daily,FRED DGS30,official,2026-09-05T12:49:49.535579+09:00,automated GitHub Actions incremental collector
2026-08-21,macro_usdkrw,방어자산,USD/KRW,1390.7900390625,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_usdkrw,방어자산,USD/KRW,1384.97998046875,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_usdkrw,방어자산,USD/KRW,1380.760009765625,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_usdkrw,방어자산,USD/KRW,1381.489990234375,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_usdkrw,방어자산,USD/KRW,1383.489990234375,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_usdkrw,방어자산,USD/KRW,1380.449951171875,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_usdkrw,방어자산,USD/KRW,1377.1099853515625,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-09-01,macro_usdkrw,방어자산,USD/KRW,1366.6199951171875,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_usdkrw,방어자산,USD/KRW,1372.8599853515625,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_usdkrw,방어자산,USD/KRW,1358.3900146484375,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-09-04,macro_usdkrw,방어자산,USD/KRW,1355.4100341796875,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
2026-09-05,macro_usdkrw,방어자산,USD/KRW,1351.0999755859375,KRW/USD,daily,Yahoo Finance KRW=X,public market,2026-09-05T12:49:50.682755+09:00,automated GitHub Actions incremental collector
