date,r1,r3,r6,r12,haa_13612u,regime,slope_haa,accel_haa
2025-11-07,0.0012654155557461078,0.013853280420984326,0.034278524122164145,0.05947756758359479,0.04965818104520342,Risk-On,-0.0024781849520051358,0.038028966164259825
2025-11-07,0.0012654155557461,0.0138532804209843,0.0342785241221641,0.0594775675835947,0.0496581810452034,Risk-On,-0.0024781849520051,0.0380289661642598
2025-11-14,-0.007058836423189,0.0164426268513535,0.0347769166593303,0.0619762486515294,0.0281486380743339,Risk-On,-0.0215095429708694,-0.0190313580188643
2025-11-14,-0.007058836423189052,0.01644262685135356,0.03477691665933036,0.0619762486515294,0.02814863807433393,Risk-On,-0.02150954297086949,-0.019031358018864353
2025-11-21,-0.005349069527449735,0.011649931082530873,0.040357367789218834,0.06219722397656491,0.031330712388932314,Risk-On,0.003182074314598382,0.02469161728546787
2025-11-21,-0.0053490695274497,0.0116499310825308,0.0403573677892188,0.0621972239765649,0.0313307123889323,Risk-On,0.0031820743145983,0.0246916172854678
2025-11-28,0.0016313051663308,0.0096419458065537,0.0356423776254157,0.0597781929560992,0.0473015983572788,Risk-On,0.0159708859683465,0.0127888116537481
2025-11-28,0.0016313051663308098,0.009641945806553753,0.03564237762541578,0.05977819295609921,0.04730159835727887,Risk-On,0.01597088596834656,0.012788811653748178
2025-12-05,0.0017234395313487,-0.0032325418739027,0.0401217896519789,0.0513324659415632,0.0348317880315239,Risk-On,-0.0124698103257549,-0.0284406962941015
2025-12-05,0.0017234395313487916,-0.003232541873902761,0.04012178965197899,0.051332465941563266,0.034831788031523925,Risk-On,-0.012469810325754949,-0.02844069629410151
2025-12-12,-0.0052196572423173,-0.0060185965633998,0.0329841045044518,0.0489483422723544,0.0070515695299627,Weak Risk-On,-0.0277802185015612,-0.0153104081758062
2025-12-12,-0.0052196572423173215,-0.0060185965633998695,0.03298410450445188,0.04894834227235445,0.00705156952996272,Weak Risk-On,-0.027780218501561205,-0.015310408175806256
2025-12-19,-0.0009808391494776,-9.946216515932528e-05,0.0260951871349797,0.059092440004977,0.0247787239551418,Weak Risk-On,0.017727154425179,0.0455073729267402
2025-12-19,-0.0009808391494776636,-9.946216515932527e-05,0.026095187134979714,0.05909244000497704,0.0247787239551418,Weak Risk-On,0.01772715442517908,0.045507372926740286
2025-12-26,-0.0050139865148483,0.0014416160919912,0.0235659731884847,0.0705145622185461,0.0158112836963252,Risk-On,-0.0089674402588165,-0.0266945946839956
2025-12-26,-0.005013986514848301,0.0014416160919912269,0.023565973188484746,0.07051456221854613,0.01581128369632523,Risk-On,-0.008967440258816572,-0.026694594683995654
2026-01-02,-0.0029758725039348,-0.0026058398118768,0.021994642893319,0.0658614755843363,0.0159292330190622,Weak Risk-On,0.000117949322737,0.0090853895815535
2026-01-02,-0.002975872503934829,-0.0026058398118768977,0.021994642893319094,0.0658614755843363,0.01592923301906224,Weak Risk-On,0.00011794932273700987,0.009085389581553582
2026-01-09,0.003924615236514217,0.0007495600213827114,0.025252800396827313,0.07258551893588061,0.04329618566330917,Risk-On,0.027366952644246934,0.027249003321509924
2026-01-09,0.0039246152365142,0.0007495600213827,0.0252528003968273,0.0725855189358806,0.0432961856633091,Risk-On,0.0273669526442469,0.0272490033215099
2026-01-16,0.0017388560620299,-0.0076693777005191,0.0203109468900042,0.0642213066207835,0.0237579905857687,Risk-On,-0.0195381950775404,-0.0469051477217873
2026-01-16,0.0017388560620299476,-0.00766937770051912,0.020310946890004233,0.06422130662078351,0.023757990585768718,Risk-On,-0.019538195077540454,-0.04690514772178739
2026-01-23,0.004099032262979696,-0.008433519273289725,0.021979077480215103,0.06485929234568677,0.031067939342178608,Risk-On,0.00730994875640989,0.026848143833950344
2026-01-23,0.0040990322629796,-0.0084335192732897,0.0219790774802151,0.0648592923456867,0.0310679393421786,Risk-On,0.0073099487564098,0.0268481438339503
2026-01-30,0.003178115843501139,0.0005929095393835127,0.02485721569526156,0.06054353878883845,0.03769174961472732,Risk-On,0.006623810272548714,-0.0006861384838611762
2026-01-30,0.0031781158435011,0.0005929095393835,0.0248572156952615,0.0605435387888384,0.0376917496147273,Risk-On,0.0066238102725487,-0.0006861384838611
2026-02-06,0.0038096024654670213,0.006834967797759717,0.017192308515147747,0.05163848405070315,0.03976955046441044,Risk-On,0.00207780084968312,-0.004546009422865593
2026-02-06,0.003809602465467,0.0068349677977597,0.0171923085151477,0.0516384840507031,0.0397695504644104,Risk-On,0.0020778008496831,-0.0045460094228655
2026-02-13,0.0089673560936605,0.008369765673275,0.0253885392038677,0.0693781132967312,0.0653106318803732,Risk-On,0.0255410814159628,0.0234632805662797
2026-02-13,0.008967356093660506,0.008369765673275076,0.025388539203867744,0.06937811329673127,0.06531063188037328,Risk-On,0.02554108141596284,0.02346328056627972
2026-02-20,0.0097166355673758,0.0091018345524989,0.0244767507036196,0.0608650607675711,0.0657063817983292,Risk-On,0.0003957499179559,-0.0251453314980069
2026-02-20,0.009716635567375898,0.00910183455249891,0.024476750703619654,0.060865060767571144,0.06570638179832922,Risk-On,0.0003957499179559343,-0.025145331498006906
2026-02-27,0.0130387877913227,0.01153141993587,0.0209169626520249,0.0554809154645823,0.0749764935019962,Risk-On,0.009270111703667,0.0088743617857111
2026-02-27,0.013038787791322726,0.011531419935870035,0.020916962652024917,0.05548091546458234,0.07497649350199626,Risk-On,0.009270111703667039,0.008874361785711105
2026-03-06,0.01070297116930119,0.008990275972672546,0.015278640873577887,0.05142719642444482,0.06159530902347626,Risk-On,-0.013381184478519992,-0.02265129618218703
2026-03-06,0.0107029711693011,0.0089902759726725,0.0152786408735778,0.0514271964244448,0.0615953090234762,Risk-On,-0.0133811844785199,-0.022651296182187
2026-03-13,-0.0009023184714246,0.0054660479866814,0.0010507674497812,0.0462549974528052,0.0148482256604995,Risk-On,-0.0467470833629767,-0.0333658988844567
2026-03-13,-0.0009023184714246346,0.005466047986681488,0.0010507674497812758,0.04625499745280526,0.014848225660499537,Risk-On,-0.04674708336297673,-0.033365898884456735
2026-03-20,-0.009258285366798291,0.002468090890217267,-0.0005195934749877562,0.03585503716021443,-0.016602802657617877,Risk-Off,-0.03145102831811741,0.015296055044859314
2026-03-20,-0.0092582853667982,0.0024680908902172,-0.0005195934749877,0.0358550371602144,-0.0166028026576178,Risk-Off,-0.0314510283181174,0.0152960550448593
2026-03-27,-0.018261552730291,-0.0035433953736989,-0.0018367074046682,0.0332190444813678,-0.0509416461465643,Risk-Off,-0.0343388434889464,-0.002887815170829
2026-03-27,-0.018261552730291064,-0.0035433953736989654,-0.0018367074046682363,0.03321904448136781,-0.05094164614656432,Risk-Off,-0.03433884348894645,-0.0028878151708290334
2026-04-02,-0.003955080386397136,0.008188440302520528,0.00556670280423055,0.031755309559168055,0.007045377935236408,Risk-On,0.05798702408180073,0.09232586757074718
2026-04-02,-0.0039550803863971,0.0081884403025205,0.0055667028042305,0.031755309559168,0.0070453779352364,Risk-On,0.0579870240818007,0.0923258675707471
2026-04-10,-0.0004501741343452,0.0089975107866868,0.0072009404258117,0.0474617932151455,0.0231129069003434,Risk-On,0.016067528965107,-0.0419194951166936
2026-04-10,-0.000450174134345227,0.008997510786686869,0.007200940425811764,0.04746179321514554,0.023112906900343455,Risk-On,0.016067528965107047,-0.041919495116693684
2026-04-17,0.00215749095229123,0.011339973364952849,0.007841033080111748,0.056843670257463286,0.035943880326248234,Risk-On,0.01283097342590478,-0.0032365555392022682
2026-04-17,0.0021574909522912,0.0113399733649528,0.0078410330801117,0.0568436702574632,0.0359438803262482,Risk-On,0.0128309734259047,-0.0032365555392022
2026-04-24,0.014887501241812817,0.014242985931240737,0.005689348161590502,0.052985574642190114,0.07499655739802197,Risk-On,0.039052677071773734,0.026221703645868955
2026-04-24,0.0148875012418128,0.0142429859312407,0.0056893481615905,0.0529855746421901,0.0749965573980219,Risk-On,0.0390526770717737,0.0262217036458689
2026-05-01,0.014070060816666174,0.012968575917726044,0.013569174649483484,0.04136331535000659,0.07230417452996796,Risk-On,-0.0026923828680540107,-0.041745059939827744
2026-05-01,0.0140700608166661,0.012968575917726,0.0135691746494834,0.0413633153500065,0.0723041745299679,Risk-On,-0.002692382868054,-0.0417450599398277
2026-05-08,0.009039572609587,0.011683592279525,0.0185984170542774,0.0476891293454226,0.0600238009717807,Risk-On,-0.0122803735581871,-0.0095879906901331
2026-05-08,0.009039572609587099,0.01168359227952509,0.01859841705427745,0.04768912934542269,0.06002380097178078,Risk-On,-0.012280373558187174,-0.009587990690133164
2026-05-15,-0.0001886178829478835,-0.0019838027457173,0.006369358963434157,0.04976168374045398,0.013075444022269622,Weak Risk-On,-0.04694835694951116,-0.03466798339132399
2026-05-15,-0.0001886178829478,-0.0019838027457173,0.0063693589634341,0.0497616837404539,0.0130754440222696,Weak Risk-On,-0.0469483569495111,-0.0346679833913239
2026-05-22,-0.005665854204465526,-0.0031640613451289212,0.008086760671877746,0.04990393697482953,-0.0036422593788792423,Risk-Off,-0.016717703401148865,0.030230653548362296
2026-05-22,-0.0056658542044655,-0.0031640613451289,0.0080867606718777,0.0499039369748295,-0.0036422593788792,Risk-Off,-0.0167177034011488,0.0302306535483622
2026-05-29,0.0034299684550853637,-0.000964777646609738,0.010555517033072448,0.05312399149129976,0.027883884108007517,Risk-On,0.03152614348688676,0.048243846888035624
2026-05-29,0.0034299684550853,-0.0009647776466097,0.0105555170330724,0.0531239914912997,0.0278838841080075,Risk-On,0.0315261434868867,0.0482438468880356
2026-06-05,-0.0056674227232716,-0.0031530759644254,0.005808852985164,0.040623111136802,-0.007095139857458,Risk-Off,-0.0349790239654655,-0.0665051674523523
2026-06-05,-0.005667422723271698,-0.003153075964425489,0.005808852985164092,0.04062311113680206,-0.0070951398574580216,Risk-Off,-0.03497902396546554,-0.0665051674523523
2026-06-12,-0.002121547751356645,0.006635949298525068,0.012138269702509419,0.04905831963172824,0.018605020803641903,Risk-On,0.025700160661099924,0.06067918462656546
2026-06-12,-0.0021215477513566,0.006635949298525,0.0121382697025094,0.0490583196317282,0.0186050208036419,Risk-On,0.0257001606610999,0.0606791846265654
2026-06-18,0.005010396319254484,0.0009989458766905823,0.012673950263716538,0.04147899521763354,0.03273685877072069,Risk-On,0.014131837967078786,-0.011568322694021138
2026-06-18,0.0050103963192544,0.0009989458766905,0.0126739502637165,0.0414789952176335,0.0327368587707206,Risk-On,0.0141318379670787,-0.0115683226940211
2026-06-26,0.0008594762370643938,0.016182306215143605,0.015534691320596483,0.03909280752470767,0.036301282467811946,Risk-On,0.003564423697091257,-0.01056741426998753
2026-06-26,0.0008594762370643,0.0161823062151436,0.0155346913205964,0.0390928075247076,0.0363012824678119,Risk-On,0.0035644236970912,-0.0105674142699875
2026-07-02,-0.005296017140781539,0.0077794827991639615,0.009884191748448234,0.03236719504719243,0.004925326012841569,Risk-On,-0.03137595645497038,-0.034940380152061634
2026-07-02,-0.0052960171407815,0.0077794827991639,0.0098841917484482,0.0323671950471924,0.0049253260128415,Risk-On,-0.0313759564549703,-0.0349403801520616
2026-07-10,-0.001229085963680654,0.000479561977305476,0.006922568189207334,0.031025569323495095,0.008009980511740955,Risk-On,0.0030846544988993863,0.034460610953869764
2026-07-10,-0.0012290859636806,0.0004795619773054,0.0069225681892073,0.031025569323495,0.0080099805117409,Risk-On,0.0030846544988993,0.0344606109538697
