date,universe_count,breakout_count,breadth_pct,breadth_5dma,slope,acceleration
2025-09-25,343,12,0.03498542274052478,0.0967930029154519,-0.0075801749271136865,0.014577259475218679
2025-09-26,343,4,0.011661807580174927,0.07463556851311953,-0.022157434402332365,-0.014577259475218679
2025-09-29,343,9,0.026239067055393587,0.0478134110787172,-0.026822157434402333,-0.004664723032069967
2025-09-30,343,6,0.01749271137026239,0.028571428571428574,-0.019241982507288626,0.007580174927113707
2025-10-01,343,5,0.014577259475218658,0.020991253644314867,-0.007580174927113707,0.011661807580174918
2025-10-02,343,10,0.029154518950437316,0.01982507288629738,-0.0011661807580174884,0.006413994169096219
2025-10-10,343,22,0.0641399416909621,0.030320699708454812,0.010495626822157433,0.011661807580174922
2025-10-13,343,26,0.07580174927113703,0.0402332361516035,0.009912536443148687,-0.0005830903790087459
2025-10-14,343,14,0.04081632653061224,0.044897959183673466,0.004664723032069967,-0.00524781341107872
2025-10-15,343,26,0.07580174927113703,0.05714285714285714,0.012244897959183675,0.007580174927113707
2025-10-16,343,48,0.13994169096209913,0.07930029154518951,0.022157434402332372,0.009912536443148698
2025-10-17,343,46,0.13411078717201166,0.09329446064139942,0.013994169096209902,-0.00816326530612247
2025-10-20,343,53,0.15451895043731778,0.10903790087463557,0.01574344023323615,0.0017492711370262481
2025-10-21,343,41,0.119533527696793,0.12478134110787173,0.015743440233236164,1.3877787807814457e-17
2025-10-22,343,59,0.17201166180758018,0.14402332361516038,0.019241982507288646,0.0034985422740524824
2025-10-23,343,22,0.0641399416909621,0.12886297376093295,-0.015160349854227428,-0.034402332361516075
2025-10-24,343,50,0.1457725947521866,0.13119533527696794,0.0023323615160349975,0.017492711370262426
2025-10-27,343,60,0.1749271137026239,0.13527696793002914,0.00408163265306119,0.0017492711370261926
2025-10-28,343,53,0.15451895043731778,0.14227405247813413,0.006997084548104993,0.0029154518950438024
2025-10-29,343,36,0.10495626822157435,0.12886297376093295,-0.01341107871720118,-0.020408163265306173
2025-10-30,343,16,0.04664723032069971,0.12536443148688045,-0.0034985422740524963,0.009912536443148684
2025-10-31,343,24,0.06997084548104957,0.11020408163265305,-0.0151603498542274,-0.011661807580174904
2025-11-03,343,37,0.10787172011661808,0.0967930029154519,-0.013411078717201153,0.0017492711370262481
2025-11-04,343,34,0.09912536443148688,0.08571428571428572,-0.011078717201166183,0.0023323615160349698
2025-11-05,343,11,0.03206997084548105,0.07113702623906706,-0.014577259475218651,-0.0034985422740524685
2025-11-06,343,29,0.08454810495626822,0.07871720116618076,0.0075801749271137,0.02215743440233235
2025-11-07,343,17,0.04956268221574344,0.07463556851311955,-0.004081632653061218,-0.011661807580174918
2025-11-10,343,39,0.11370262390670553,0.07580174927113703,0.0011661807580174849,0.005247813411078703
2025-11-11,343,22,0.0641399416909621,0.06880466472303207,-0.006997084548104965,-0.00816326530612245
2025-11-12,343,72,0.2099125364431487,0.10437317784256561,0.035568513119533546,0.04256559766763851
2025-11-13,343,59,0.17201166180758018,0.121865889212828,0.017492711370262384,-0.01807580174927116
2025-11-14,343,22,0.0641399416909621,0.12478134110787172,0.002915451895043719,-0.014577259475218665
2025-11-17,343,18,0.052478134110787174,0.11253644314868805,-0.012244897959183668,-0.015160349854227387
2025-11-18,343,7,0.02040816326530612,0.10379008746355685,-0.008746355685131199,0.0034985422740524685
2025-11-19,343,12,0.03498542274052478,0.06880466472303207,-0.03498542274052478,-0.026239067055393583
2025-11-20,343,12,0.03498542274052478,0.04139941690962099,-0.027405247813411075,0.007580174927113707
2025-11-21,343,9,0.026239067055393587,0.03381924198250729,-0.0075801749271137,0.019825072886297375
2025-11-24,343,7,0.02040816326530612,0.027405247813411082,-0.0064139941690962085,0.0011661807580174918
2025-11-25,343,9,0.026239067055393587,0.02857142857142857,0.0011661807580174884,0.007580174927113697
2025-11-26,343,13,0.037900874635568516,0.02915451895043732,0.0005830903790087494,-0.000583090379008739
2025-11-27,343,14,0.04081632653061224,0.030320699708454812,0.0011661807580174918,0.0005830903790087424
2025-11-28,343,24,0.06997084548104957,0.03906705539358601,0.008746355685131196,0.007580174927113704
2025-12-01,343,17,0.04956268221574344,0.04489795918367347,0.005830903790087466,-0.0029154518950437296
2025-12-02,343,30,0.08746355685131195,0.05714285714285714,0.012244897959183668,0.006413994169096202
2025-12-03,343,40,0.11661807580174927,0.07288629737609328,0.015743440233236143,0.0034985422740524755
2025-12-04,343,35,0.10204081632653061,0.08513119533527698,0.012244897959183695,-0.0034985422740524477
2025-12-05,343,34,0.09912536443148688,0.09096209912536443,0.005830903790087452,-0.006413994169096243
2025-12-08,343,26,0.07580174927113703,0.09620991253644315,0.005247813411078717,-0.0005830903790087355
2025-12-09,343,15,0.043731778425655975,0.08746355685131195,-0.008746355685131199,-0.013994169096209916
2025-12-10,343,11,0.03206997084548105,0.07055393586005831,-0.016909620991253635,-0.008163265306122436
2025-12-11,343,17,0.04956268221574344,0.06005830903790088,-0.010495626822157433,0.006413994169096202
2025-12-12,343,27,0.07871720116618076,0.05597667638483965,-0.004081632653061232,0.006413994169096202
2025-12-15,343,15,0.043731778425655975,0.04956268221574344,-0.0064139941690962085,-0.0023323615160349767
2025-12-16,343,12,0.03498542274052478,0.047813411078717206,-0.0017492711370262343,0.004664723032069974
2025-12-17,343,15,0.043731778425655975,0.05014577259475219,0.0023323615160349837,0.004081632653061218
2025-12-18,343,8,0.023323615160349854,0.044897959183673466,-0.005247813411078724,-0.007580174927113707
2025-12-19,343,12,0.03498542274052478,0.036151603498542274,-0.008746355685131192,-0.0034985422740524685
2025-12-22,343,24,0.06997084548104957,0.04139941690962099,0.005247813411078717,0.013994169096209909
2025-12-23,343,24,0.06997084548104957,0.04839650145772595,0.006997084548104958,0.0017492711370262412
2025-12-24,343,20,0.05830903790087463,0.05131195335276968,0.002915451895043733,-0.004081632653061225
2025-12-26,343,7,0.02040816326530612,0.05072886297376093,-0.0005830903790087494,-0.0034985422740524824
2025-12-29,343,15,0.043731778425655975,0.05247813411078717,0.0017492711370262343,0.0023323615160349837
2025-12-30,343,13,0.037900874635568516,0.046064139941690965,-0.006413994169096202,-0.008163265306122436
2026-01-02,343,42,0.12244897959183673,0.0565597667638484,0.010495626822157433,0.016909620991253635
2026-01-05,343,47,0.13702623906705538,0.07230320699708455,0.01574344023323615,0.005247813411078717
2026-01-06,343,57,0.1661807580174927,0.10145772594752187,0.029154518950437316,0.013411078717201166
2026-01-07,343,28,0.08163265306122448,0.10903790087463557,0.0075801749271137,-0.021574344023323616
2026-01-08,343,25,0.0728862973760933,0.11603498542274052,0.006997084548104951,-0.0005830903790087494
2026-01-09,343,32,0.09329446064139942,0.11020408163265305,-0.005830903790087466,-0.012827988338192417
2026-01-12,343,30,0.08746355685131195,0.10029154518950438,-0.00991253644314867,-0.004081632653061204
2026-01-13,343,46,0.13411078717201166,0.09387755102040815,-0.006413994169096229,0.0034985422740524408
2026-01-14,343,44,0.1282798833819242,0.1032069970845481,0.009329446064139948,0.015743440233236178
2026-01-15,343,49,0.14285714285714285,0.11720116618075802,0.013994169096209916,0.004664723032069967
2026-01-16,343,39,0.11370262390670553,0.12128279883381925,0.004081632653061232,-0.009912536443148684
2026-01-19,343,45,0.13119533527696792,0.13002915451895042,0.008746355685131171,0.0046647230320699395
2026-01-20,343,54,0.15743440233236153,0.1346938775510204,0.004664723032069995,-0.004081632653061176
2026-01-21,343,41,0.119533527696793,0.13294460641399414,-0.001749271137026276,-0.006413994169096271
2026-01-22,343,60,0.1749271137026239,0.13935860058309038,0.006413994169096243,0.008163265306122519
2026-01-23,343,90,0.26239067055393583,0.16909620991253643,0.029737609329446052,0.02332361516034981
2026-01-26,343,113,0.3294460641399417,0.20874635568513117,0.039650145772594736,0.009912536443148684
2026-01-27,343,124,0.36151603498542273,0.24956268221574343,0.04081632653061226,0.0011661807580175265
2026-01-28,343,147,0.42857142857142855,0.31137026239067056,0.06180758017492713,0.020991253644314867
2026-01-29,343,150,0.43731778425655976,0.3638483965014577,0.05247813411078717,-0.009329446064139962
2026-01-30,343,98,0.2857142857142857,0.3685131195335277,0.004664723032069995,-0.04781341107871717
2026-02-02,343,13,0.037900874635568516,0.31020408163265306,-0.05830903790087466,-0.06297376093294466
2026-02-03,343,51,0.14868804664723032,0.26763848396501455,-0.04256559766763851,0.01574344023323615
2026-02-04,343,63,0.1836734693877551,0.21865889212827988,-0.04897959183673467,-0.00641399416909616
2026-02-05,343,31,0.09037900874635568,0.1492711370262391,-0.06938775510204079,-0.020408163265306117
2026-02-06,343,26,0.07580174927113703,0.10728862973760933,-0.04198250728862976,0.027405247813411027
2026-02-09,343,55,0.16034985422740525,0.1317784256559767,0.024489795918367363,0.06647230320699712
2026-02-10,343,65,0.18950437317784258,0.13994169096209913,0.008163265306122436,-0.016326530612244927
2026-02-11,343,50,0.1457725947521866,0.13236151603498542,-0.007580174927113714,-0.01574344023323615
2026-02-12,343,60,0.1749271137026239,0.14927113702623906,0.01690962099125365,0.024489795918367363
2026-02-13,343,34,0.09912536443148688,0.15393586005830903,0.004664723032069967,-0.012244897959183682
2026-02-19,343,50,0.1457725947521866,0.15102040816326529,-0.002915451895043747,-0.007580174927113714
2026-02-20,343,60,0.1749271137026239,0.14810495626822157,-0.002915451895043719,2.7755575615628914e-17
2026-02-23,343,48,0.13994169096209913,0.1469387755102041,-0.001166180758017471,0.0017492711370262481
2026-02-24,343,36,0.10495626822157435,0.13294460641399417,-0.01399416909620993,-0.012827988338192459
2026-02-25,343,42,0.12244897959183673,0.13760932944606413,0.004664723032069967,0.018658892128279897
2026-02-26,343,49,0.14285714285714285,0.1370262390670554,-0.0005830903790087216,-0.005247813411078689
2026-02-27,343,28,0.08163265306122448,0.11836734693877551,-0.018658892128279897,-0.018075801749271175
2026-03-03,343,14,0.04081632653061224,0.09854227405247812,-0.019825072886297396,-0.0011661807580174988
2026-03-04,343,2,0.0058309037900874635,0.07871720116618075,-0.019825072886297368,2.7755575615628914e-17
2026-03-05,343,14,0.04081632653061224,0.06239067055393586,-0.016326530612244892,0.0034985422740524755
2026-03-06,343,21,0.061224489795918366,0.046064139941690965,-0.016326530612244892,0.0
2026-03-09,343,7,0.02040816326530612,0.03381924198250729,-0.012244897959183675,0.004081632653061218
2026-03-10,343,6,0.01749271137026239,0.029154518950437313,-0.004664723032069978,0.007580174927113697
2026-03-11,343,10,0.029154518950437316,0.033819241982507284,0.004664723032069971,0.009329446064139948
2026-03-12,343,10,0.029154518950437316,0.0314868804664723,-0.0023323615160349837,-0.006997084548104954
2026-03-13,343,8,0.023323615160349854,0.0239067055393586,-0.0075801749271137,-0.005247813411078717
2026-03-16,343,11,0.03206997084548105,0.026239067055393583,0.0023323615160349837,0.009912536443148684
2026-03-17,343,6,0.01749271137026239,0.026239067055393583,0.0,-0.0023323615160349837
2026-03-18,343,13,0.037900874635568516,0.027988338192419825,0.0017492711370262412,0.0017492711370262412
2026-03-19,343,13,0.037900874635568516,0.029737609329446062,0.0017492711370262377,-3.469446951953614e-18
2026-03-20,343,16,0.04664723032069971,0.03440233236151604,0.004664723032069978,0.00291545189504374
2026-03-23,343,5,0.014577259475218658,0.030903790087463558,-0.0034985422740524824,-0.00816326530612246
2026-03-24,343,1,0.0029154518950437317,0.027988338192419825,-0.002915451895043733,0.0005830903790087494
2026-03-25,343,6,0.01749271137026239,0.023906705539358603,-0.004081632653061221,-0.0011661807580174884
2026-03-26,343,3,0.008746355685131196,0.01807580174927114,-0.005830903790087463,-0.0017492711370262412
2026-03-27,343,8,0.023323615160349854,0.013411078717201166,-0.004664723032069974,0.0011661807580174884
2026-03-30,343,7,0.02040816326530612,0.01457725947521866,0.0011661807580174936,0.005830903790087468
2026-03-31,343,4,0.011661807580174927,0.016326530612244896,0.001749271137026236,0.0005830903790087424
2026-04-01,343,11,0.03206997084548105,0.01924198250728863,0.002915451895043733,0.001166180758017497
2026-04-02,343,2,0.0058309037900874635,0.018658892128279883,-0.0005830903790087459,-0.003498542274052479
2026-04-03,343,9,0.026239067055393587,0.01924198250728863,0.0005830903790087459,0.0011661807580174918
2026-04-06,343,9,0.026239067055393587,0.020408163265306124,0.0011661807580174953,0.0005830903790087494
2026-04-07,343,8,0.023323615160349854,0.022740524781341108,0.0023323615160349837,0.0011661807580174884
2026-04-08,343,27,0.07871720116618076,0.032069970845481056,0.009329446064139948,0.006997084548104965
2026-04-09,343,35,0.10204081632653061,0.05131195335276968,0.019241982507288626,0.009912536443148677
2026-04-10,343,35,0.10204081632653061,0.06647230320699708,0.0151603498542274,-0.004081632653061225
2026-04-13,343,28,0.08163265306122448,0.07755102040816327,0.011078717201166183,-0.004081632653061218
2026-04-14,343,32,0.09329446064139942,0.09154518950437318,0.013994169096209916,0.002915451895043733
2026-04-15,343,49,0.14285714285714285,0.10437317784256561,0.012827988338192431,-0.0011661807580174849
2026-04-16,343,71,0.20699708454810495,0.12536443148688048,0.020991253644314867,0.008163265306122436
2026-04-17,343,51,0.14868804664723032,0.1346938775510204,0.009329446064139935,-0.011661807580174932
2026-04-20,343,36,0.10495626822157435,0.13935860058309038,0.004664723032069967,-0.004664723032069967
2026-04-21,343,50,0.1457725947521866,0.14985422740524781,0.010495626822157433,0.005830903790087466
2026-04-22,343,60,0.1749271137026239,0.15626822157434403,0.0064139941690962154,-0.004081632653061218
2026-04-23,343,25,0.0728862973760933,0.1294460641399417,-0.026822157434402333,-0.03323615160349855
2026-04-24,343,48,0.13994169096209913,0.12769679300291545,-0.0017492711370262481,0.025072886297376085
2026-04-27,343,52,0.15160349854227406,0.1370262390670554,0.009329446064139962,0.01107871720116621
2026-04-28,343,37,0.10787172011661808,0.1294460641399417,-0.007580174927113714,-0.016909620991253677
2026-04-29,343,32,0.09329446064139942,0.1131195335276968,-0.0163265306122449,-0.008746355685131185
2026-04-30,343,21,0.061224489795918366,0.11078717201166181,-0.0023323615160349837,0.013994169096209916
2026-05-04,343,26,0.07580174927113703,0.09795918367346938,-0.012827988338192431,-0.010495626822157447
2026-05-06,343,37,0.10787172011661808,0.0892128279883382,-0.008746355685131185,0.004081632653061246
2026-05-07,343,25,0.0728862973760933,0.08221574344023323,-0.006997084548104965,0.0017492711370262204
2026-05-08,343,33,0.09620991253644315,0.08279883381924198,0.0005830903790087494,0.007580174927113714
2026-05-11,343,31,0.09037900874635568,0.08862973760932945,0.005830903790087466,0.005247813411078717
2026-05-12,343,21,0.061224489795918366,0.08571428571428572,-0.002915451895043733,-0.008746355685131199
2026-05-13,343,26,0.07580174927113703,0.0793002915451895,-0.0064139941690962154,-0.0034985422740524824
2026-05-14,343,36,0.10495626822157435,0.08571428571428572,0.0064139941690962154,0.012827988338192431
2026-05-15,343,20,0.05830903790087463,0.07813411078717201,-0.0075801749271137,-0.013994169096209916
2026-05-18,343,5,0.014577259475218658,0.06297376093294461,-0.0151603498542274,-0.0075801749271137
2026-05-19,343,4,0.011661807580174927,0.05306122448979592,-0.009912536443148691,0.00524781341107871
2026-05-20,343,2,0.0058309037900874635,0.039067055393586,-0.013994169096209923,-0.004081632653061232
2026-05-21,343,9,0.026239067055393587,0.023323615160349854,-0.015743440233236147,-0.0017492711370262239
2026-05-22,343,18,0.052478134110787174,0.022157434402332362,-0.0011661807580174918,0.014577259475218655
2026-05-26,343,14,0.04081632653061224,0.027405247813411075,0.005247813411078713,0.006413994169096205
2026-05-27,343,11,0.03206997084548105,0.0314868804664723,0.004081632653061225,-0.0011661807580174884
2026-05-28,343,7,0.02040816326530612,0.03440233236151603,0.002915451895043733,-0.0011661807580174918
2026-05-29,343,12,0.03498542274052478,0.036151603498542274,0.0017492711370262412,-0.0011661807580174918
2026-06-01,343,18,0.052478134110787174,0.036151603498542274,0.0,-0.0017492711370262412
2026-06-02,343,13,0.037900874635568516,0.03556851311953353,-0.0005830903790087424,-0.0005830903790087424
2026-06-04,343,14,0.04081632653061224,0.03731778425655977,0.0017492711370262412,0.0023323615160349837
2026-06-05,343,7,0.02040816326530612,0.03731778425655977,0.0,-0.0017492711370262412
2026-06-08,343,2,0.0058309037900874635,0.03148688046647231,-0.005830903790087466,-0.005830903790087466
2026-06-09,343,6,0.01749271137026239,0.024489795918367346,-0.006997084548104961,-0.0011661807580174953
2026-06-10,343,6,0.01749271137026239,0.020408163265306124,-0.004081632653061221,0.00291545189504374
2026-06-11,343,14,0.04081632653061224,0.020408163265306124,0.0,0.004081632653061221
2026-06-12,343,19,0.05539358600583091,0.027405247813411082,0.006997084548104958,0.006997084548104958
2026-06-15,343,23,0.06705539358600583,0.03965014577259475,0.012244897959183668,0.00524781341107871
2026-06-16,343,25,0.0728862973760933,0.05072886297376093,0.011078717201166183,-0.0011661807580174849
2026-06-17,343,5,0.014577259475218658,0.05014577259475219,-0.0005830903790087424,-0.011661807580174925
2026-06-18,343,2,0.0058309037900874635,0.04314868804664723,-0.006997084548104958,-0.0064139941690962154
2026-06-19,343,3,0.008746355685131196,0.03381924198250729,-0.009329446064139942,-0.0023323615160349837
2026-06-22,343,4,0.011661807580174927,0.022740524781341108,-0.011078717201166183,-0.0017492711370262412
2026-06-23,343,0,0.0,0.008163265306122448,-0.01457725947521866,-0.003498542274052477
2026-06-24,343,1,0.0029154518950437317,0.0058309037900874635,-0.0023323615160349845,0.012244897959183675
2026-06-25,343,3,0.008746355685131196,0.00641399416909621,0.0005830903790087468,0.0029154518950437313
2026-06-26,343,2,0.0058309037900874635,0.0058309037900874635,-0.0005830903790087468,-0.0011661807580174936
2026-06-29,343,10,0.029154518950437316,0.009329446064139942,0.003498542274052478,0.004081632653061225
2026-06-30,343,3,0.008746355685131196,0.01107871720116618,0.0017492711370262377,-0.0017492711370262403
2026-07-01,343,11,0.03206997084548105,0.016909620991253642,0.005830903790087463,0.004081632653061225
2026-07-02,343,4,0.011661807580174927,0.01749271137026239,0.0005830903790087494,-0.005247813411078713
2026-07-03,343,8,0.023323615160349854,0.020991253644314867,0.0034985422740524755,0.002915451895043726
2026-07-06,343,4,0.011661807580174927,0.01749271137026239,-0.0034985422740524755,-0.006997084548104951
2026-07-07,343,10,0.029154518950437316,0.021574344023323616,0.004081632653061225,0.0075801749271137
2026-07-08,343,3,0.008746355685131196,0.016909620991253642,-0.004664723032069974,-0.008746355685131199
2026-07-09,343,7,0.02040816326530612,0.01865889212827988,0.0017492711370262377,0.006413994169096212
2026-07-10,343,2,0.0058309037900874635,0.015160349854227404,-0.0034985422740524755,-0.005247813411078713
2026-07-13,343,2,0.0058309037900874635,0.01399416909620991,-0.0011661807580174936,0.002332361516034982
2026-07-14,343,1,0.0029154518950437317,0.008746355685131196,-0.005247813411078715,-0.004081632653061221
2026-07-15,343,3,0.008746355685131196,0.008746355685131196,0.0,0.005247813411078715
2026-07-16,343,1,0.0029154518950437317,0.0052478134110787176,-0.003498542274052478,-0.003498542274052478
2026-07-20,343,2,0.0058309037900874635,0.0052478134110787176,0.0,0.003498542274052478
2026-07-21,343,1,0.0029154518950437317,0.004664723032069972,-0.0005830903790087459,-0.0005830903790087459
2026-07-22,343,1,0.0029154518950437317,0.004664723032069971,-8.673617379884035e-19,0.000583090379008745
2026-07-23,343,23,0.06705539358600583,0.0163265306122449,0.011661807580174929,0.011661807580174929
2026-07-24,343,16,0.04664723032069971,0.02507288629737609,0.008746355685131192,-0.0029154518950437365
2026-07-27,343,17,0.04956268221574344,0.033819241982507284,0.008746355685131192,0.0
2026-07-28,343,2,0.0058309037900874635,0.03440233236151603,0.0005830903790087494,-0.008163265306122443
2026-07-29,343,3,0.008746355685131196,0.035568513119533525,0.0011661807580174918,0.0005830903790087424
2026-07-30,343,12,0.03498542274052478,0.029154518950437313,-0.006413994169096212,-0.007580174927113704
2026-07-31,343,8,0.023323615160349854,0.024489795918367346,-0.004664723032069967,0.0017492711370262447
2026-08-03,343,4,0.011661807580174927,0.016909620991253642,-0.007580174927113704,-0.0029154518950437365
2026-08-04,343,31,0.09037900874635568,0.033819241982507284,0.016909620991253642,0.024489795918367346
2026-08-05,343,25,0.0728862973760933,0.04664723032069971,0.012827988338192424,-0.004081632653061218
2026-08-06,343,48,0.13994169096209913,0.06763848396501457,0.02099125364431486,0.008163265306122436
2026-08-07,343,59,0.17201166180758018,0.09737609329446065,0.02973760932944608,0.00874635568513122
2026-08-10,343,84,0.24489795918367346,0.14402332361516035,0.0466472303206997,0.01690962099125362
2026-08-11,343,50,0.1457725947521866,0.15510204081632653,0.011078717201166183,-0.03556851311953352
2026-08-12,343,23,0.06705539358600583,0.15393586005830903,-0.0011661807580174988,-0.012244897959183682
2026-08-13,343,18,0.052478134110787174,0.13644314868804663,-0.017492711370262398,-0.0163265306122449
2026-08-14,343,26,0.07580174927113703,0.11720116618075802,-0.01924198250728862,-0.0017492711370262204
2026-08-18,343,8,0.023323615160349854,0.07288629737609328,-0.04431486880466473,-0.025072886297376112
2026-08-19,343,9,0.026239067055393587,0.0489795918367347,-0.023906705539358586,0.020408163265306145
2026-08-20,343,4,0.011661807580174927,0.037900874635568516,-0.011078717201166183,0.012827988338192403
2026-08-21,343,5,0.014577259475218658,0.030320699708454812,-0.007580174927113704,0.003498542274052479
2026-08-24,343,9,0.026239067055393587,0.020408163265306124,-0.009912536443148687,-0.0023323615160349837
2026-08-25,343,10,0.029154518950437316,0.021574344023323616,0.0011661807580174918,0.01107871720116618
2026-08-26,343,12,0.03498542274052478,0.023323615160349857,0.0017492711370262412,0.0005830903790087494
2026-08-27,343,10,0.029154518950437316,0.026822157434402333,0.0034985422740524755,0.0017492711370262343
2026-08-28,343,22,0.0641399416909621,0.03673469387755102,0.009912536443148684,0.0064139941690962085
2026-08-31,343,13,0.037900874635568516,0.039067055393586,0.0023323615160349837,-0.0075801749271137
2026-09-01,343,5,0.014577259475218658,0.03615160349854228,-0.002915451895043719,-0.005247813411078703
2026-09-02,343,4,0.011661807580174927,0.03148688046647231,-0.004664723032069974,-0.001749271137026255
2026-09-03,343,12,0.03498542274052478,0.03265306122448979,0.0011661807580174849,0.005830903790087459
2026-09-04,343,9,0.026239067055393587,0.025072886297376095,-0.007580174927113697,-0.008746355685131182
