date,universe_count,breakout_count,breadth_pct,breadth_5dma,slope,acceleration
2026-03-26,346,6,0.017341040462427744,0.02947976878612717,-0.00809248554913294,-0.0028901734104046124
2026-03-27,346,11,0.031791907514450865,0.020231213872832367,-0.009248554913294803,-0.001156069364161863
2026-03-30,346,9,0.02601156069364162,0.022543352601156065,0.0023121387283236983,0.011560693641618502
2026-03-31,346,3,0.008670520231213872,0.02312138728323699,0.0005780346820809246,-0.0017341040462427737
2026-04-01,347,12,0.0345821325648415,0.02367943229331512,0.0005580450100781294,-1.9989672002795195e-05
2026-04-02,347,5,0.01440922190201729,0.023093068581233032,-0.0005863637120820872,-0.0011444087221602166
2026-04-03,347,13,0.037463976945244955,0.02422748246739185,0.0011344138861588172,0.0017207775982409045
2026-04-06,347,13,0.037463976945244955,0.026517965717712515,0.0022904832503206664,0.0011560693641618491
2026-04-07,347,8,0.023054755043227664,0.029394812680115272,0.002876846962402757,0.0005863637120820907
2026-04-08,347,30,0.08645533141210375,0.03976945244956772,0.010374639769452448,0.007497792807049691
2026-04-09,347,34,0.09798270893371758,0.05648414985590777,0.016714697406340052,0.006340057636887605
2026-04-10,347,41,0.11815561959654179,0.07262247838616714,0.01613832853025937,-0.0005763688760806809
2026-04-13,347,31,0.0893371757925072,0.0829971181556196,0.010374639769452451,-0.00576368876080692
2026-04-14,347,40,0.11527377521613832,0.10144092219020173,0.018443804034582137,0.008069164265129686
2026-04-15,347,56,0.16138328530259366,0.11642651296829971,0.014985590778097982,-0.003458213256484155
2026-04-16,347,71,0.20461095100864554,0.1377521613832853,0.02132564841498559,0.006340057636887608
2026-04-17,347,57,0.1642651296829971,0.14697406340057637,0.009221902017291062,-0.012103746397694529
2026-04-20,347,39,0.11239193083573487,0.1515850144092219,0.004610951008645531,-0.004610951008645531
2026-04-21,347,52,0.14985590778097982,0.15850144092219018,0.006916426512968282,0.0023054755043227515
2026-04-22,347,59,0.17002881844380405,0.16023054755043228,0.0017291066282421053,-0.005187319884726177
2026-04-23,347,33,0.09510086455331412,0.138328530259366,-0.021902017291066278,-0.023631123919308383
2026-04-24,347,54,0.15561959654178675,0.13659942363112393,-0.0017291066282420775,0.0201729106628242
2026-04-27,347,60,0.1729106628242075,0.14870317002881844,0.012103746397694515,0.013832853025936592
2026-04-28,347,39,0.11239193083573487,0.14121037463976943,-0.007492795389049012,-0.019596541786743527
2026-04-29,347,30,0.08645533141210375,0.1244956772334294,-0.01671469740634003,-0.00922190201729102
2026-04-30,347,20,0.05763688760806916,0.11700288184438042,-0.007492795389048984,0.009221902017291048
2026-05-04,347,35,0.10086455331412104,0.10605187319884728,-0.010951008645533139,-0.003458213256484155
2026-05-06,347,48,0.138328530259366,0.09913544668587897,-0.00691642651296831,0.004034582132564829
2026-05-07,347,37,0.10662824207492795,0.09798270893371759,-0.0011527377521613758,0.005763688760806934
2026-05-08,347,40,0.11527377521613832,0.1037463976945245,0.0057636887608069065,0.006916426512968282
2026-05-11,347,43,0.1239193083573487,0.11700288184438042,0.013256484149855918,0.007492795389049012
2026-05-12,347,25,0.07204610951008646,0.11123919308357348,-0.005763688760806934,-0.019020172910662853
2026-05-13,347,33,0.09510086455331412,0.10259365994236311,-0.008645533141210374,-0.0028818443804034394
2026-05-14,347,46,0.13256484149855907,0.10778097982708934,0.0051873198847262325,0.013832853025936606
2026-05-15,347,21,0.06051873198847262,0.0968299711815562,-0.010951008645533139,-0.01613832853025937
2026-05-18,347,10,0.02881844380403458,0.07780979827089338,-0.019020172910662825,-0.008069164265129686
2026-05-19,347,7,0.020172910662824207,0.06743515850144091,-0.010374639769452465,0.00864553314121036
2026-05-20,347,2,0.005763688760806916,0.049567723342939476,-0.017867435158501435,-0.00749279538904897
2026-05-21,347,9,0.025936599423631124,0.028242074927953893,-0.021325648414985583,-0.003458213256484148
2026-05-22,347,20,0.05763688760806916,0.027665706051873195,-0.0005763688760806983,0.020749279538904885
2026-05-26,347,22,0.06340057636887608,0.034582132564841495,0.0069164265129683,0.007492795389048998
2026-05-27,347,14,0.040345821325648415,0.03861671469740634,0.004034582132564843,-0.0028818443804034567
2026-05-28,347,7,0.020172910662824207,0.04149855907780979,0.0028818443804034533,-0.0011527377521613896
2026-05-29,347,16,0.04610951008645533,0.04553314121037464,0.00403458213256485,0.0011527377521613966
2026-06-01,347,24,0.069164265129683,0.0478386167146974,0.0023054755043227584,-0.0017291066282420914
2026-06-02,347,17,0.04899135446685879,0.044956772334293946,-0.0028818443804034533,-0.005187319884726212
2026-06-04,347,19,0.05475504322766571,0.047838616714697406,0.00288184438040346,0.0057636887608069134
2026-06-05,347,10,0.02881844380403458,0.049567723342939476,0.0017291066282420706,-0.0011527377521613896
2026-06-08,347,2,0.005763688760806916,0.04149855907780979,-0.008069164265129686,-0.009798270893371756
2026-06-09,347,9,0.025936599423631124,0.032853025936599424,-0.008645533141210367,-0.0005763688760806809
2026-06-10,347,9,0.025936599423631124,0.028242074927953886,-0.004610951008645538,0.004034582132564829
2026-06-11,347,17,0.04899135446685879,0.027089337175792504,-0.0011527377521613827,0.003458213256484155
2026-06-12,347,24,0.069164265129683,0.03515850144092218,0.008069164265129679,0.009221902017291062
2026-06-15,347,26,0.07492795389048991,0.04899135446685879,0.013832853025936606,0.005763688760806927
2026-06-16,347,27,0.07780979827089338,0.05936599423631124,0.010374639769452451,-0.003458213256484155
2026-06-17,347,6,0.01729106628242075,0.05763688760806916,-0.0017291066282420775,-0.012103746397694529
2026-06-18,347,3,0.008645533141210375,0.04956772334293948,-0.008069164265129679,-0.006340057636887601
2026-06-19,347,4,0.011527377521613832,0.03804034582132564,-0.01152737752161384,-0.003458213256484162
2026-06-22,347,7,0.020172910662824207,0.027089337175792504,-0.010951008645533139,0.0005763688760807018
2026-06-23,347,0,0.0,0.01152737752161383,-0.015561959654178673,-0.004610951008645534
2026-06-24,347,2,0.005763688760806916,0.009221902017291065,-0.0023054755043227654,0.013256484149855908
2026-06-25,347,5,0.01440922190201729,0.010374639769452446,0.001152737752161381,0.0034582132564841463
2026-06-26,347,4,0.011527377521613832,0.010374639769452448,1.734723475976807e-18,-0.0011527377521613792
2026-06-29,347,13,0.037463976945244955,0.013832853025936597,0.00345821325648415,0.003458213256484148
2026-06-30,347,9,0.025936599423631124,0.01902017291066282,0.005187319884726224,0.001729106628242074
2026-07-01,347,18,0.05187319884726225,0.028242074927953886,0.009221902017291065,0.004034582132564841
2026-07-02,347,5,0.01440922190201729,0.028242074927953886,0.0,-0.009221902017291065
2026-07-03,347,8,0.023054755043227664,0.030547550432276648,0.002305475504322762,0.002305475504322762
2026-07-06,347,4,0.011527377521613832,0.025360230547550426,-0.005187319884726222,-0.007492795389048984
2026-07-07,347,9,0.025936599423631124,0.025360230547550426,0.0,0.005187319884726222
2026-07-08,347,3,0.008645533141210375,0.016714697406340052,-0.008645533141210374,-0.008645533141210374
2026-07-09,347,5,0.01440922190201729,0.016714697406340052,0.0,0.008645533141210374
2026-07-10,347,2,0.005763688760806916,0.013256484149855904,-0.003458213256484148,-0.003458213256484148
2026-07-13,347,2,0.005763688760806916,0.01210374639769452,-0.0011527377521613844,0.0023054755043227636
2026-07-14,347,1,0.002881844380403458,0.007492795389048988,-0.004610951008645532,-0.003458213256484147
2026-07-15,347,6,0.01729106628242075,0.009221902017291065,0.0017291066282420766,0.006340057636887608
2026-07-16,347,3,0.008645533141210375,0.00806916426512968,-0.0011527377521613844,-0.002881844380403461
2026-07-20,347,2,0.005763688760806916,0.00806916426512968,0.0,0.0011527377521613844
2026-07-21,347,2,0.005763688760806916,0.00806916426512968,0.0,0.0
2026-07-22,347,3,0.008645533141210375,0.009221902017291065,0.0011527377521613844,0.0011527377521613844
2026-07-23,347,31,0.0893371757925072,0.023631123919308356,0.01440922190201729,0.013256484149855906
2026-07-24,347,18,0.05187319884726225,0.03227665706051873,0.008645533141210374,-0.005763688760806917
2026-07-27,347,17,0.04899135446685879,0.04092219020172911,0.00864553314121038,6.938893903907228e-18
2026-07-28,347,2,0.005763688760806916,0.0409221902017291,-6.938893903907228e-18,-0.008645533141210388
2026-07-29,347,3,0.008645533141210375,0.04092219020172911,6.938893903907228e-18,1.3877787807814457e-17
2026-07-30,347,8,0.023054755043227664,0.027665706051873195,-0.013256484149855915,-0.013256484149855922
2026-07-31,347,6,0.01729106628242075,0.020749279538904895,-0.0069164265129683,0.006340057636887615
2026-08-03,347,3,0.008645533141210375,0.012680115273775213,-0.008069164265129682,-0.0011527377521613827
2026-08-04,347,26,0.07492795389048991,0.026512968299711816,0.013832853025936603,0.021902017291066285
2026-08-05,347,29,0.08357348703170028,0.04149855907780979,0.014985590778097975,0.0011527377521613723
2026-08-06,347,50,0.1440922190201729,0.06570605187319885,0.024207492795389057,0.009221902017291082
2026-08-07,347,50,0.1440922190201729,0.09106628242074928,0.025360230547550433,0.0011527377521613758
2026-08-10,347,78,0.22478386167146974,0.13429394812680115,0.04322766570605187,0.017867435158501435
2026-08-11,347,50,0.1440922190201729,0.14812680115273774,0.013832853025936592,-0.029394812680115276
2026-08-12,347,22,0.06340057636887608,0.1440922190201729,-0.004034582132564829,-0.01786743515850142
2026-08-13,347,19,0.05475504322766571,0.12622478386167146,-0.01786743515850145,-0.01383285302593662
2026-08-14,347,31,0.0893371757925072,0.11527377521613832,-0.010951008645533139,0.00691642651296831
2026-08-18,347,10,0.02881844380403458,0.07608069164265129,-0.03919308357348704,-0.0282420749279539
2026-08-19,347,9,0.025936599423631124,0.05244956772334294,-0.02363112391930835,0.01556195965417869
2026-08-20,347,6,0.01729106628242075,0.04322766570605187,-0.009221902017291068,0.01440922190201728
2026-08-21,347,6,0.01729106628242075,0.03573487031700288,-0.007492795389048991,0.0017291066282420775
2026-08-24,347,9,0.025936599423631124,0.02305475504322766,-0.012680115273775217,-0.005187319884726226
2026-08-25,347,13,0.037463976945244955,0.024783861671469735,0.001729106628242074,0.01440922190201729
2026-08-26,347,12,0.0345821325648415,0.02651296829971181,0.001729106628242074,0.0
2026-08-27,347,11,0.03170028818443804,0.02939481268011527,0.00288184438040346,0.0011527377521613862
2026-08-28,347,19,0.05475504322766571,0.03688760806916426,0.007492795389048991,0.004610951008645531
2026-08-31,347,12,0.0345821325648415,0.03861671469740634,0.0017291066282420775,-0.0057636887608069134
2026-09-01,347,9,0.025936599423631124,0.03631123919308357,-0.0023054755043227654,-0.004034582132564843
2026-09-02,347,6,0.01729106628242075,0.032853025936599424,-0.003458213256484148,-0.0011527377521613827
2026-09-03,347,13,0.037463976945244955,0.03400576368876081,0.0011527377521613827,0.004610951008645531
2026-09-04,347,12,0.0345821325648415,0.029971181556195957,-0.00403458213256485,-0.0051873198847262325
