date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2025-03-14,semiconductor,-0.031132907498176876,0.12262774602913562,-0.016888367173493846,0.0029233452584797037,0.015939291603233263,0.07779256700176274,-0.027112634632697086,0.00787264505372165,0.12911455961889906
2025-03-14,shipbuilding,-0.03467511610406426,0.3931342383107088,0.6108900052505378,-0.12250763069752446,-0.011844364593953438,0.013472264171428328,-0.15348039735162622,-0.10961831476097461,-0.04944717427537004
2025-03-14,steel_materials,0.20956372973006077,-0.061120241778801265,0.4344796832987,-0.007044603240553782,-0.21753523514424433,-0.06976559143920225,-0.17288006462533612,-0.27333320566171415,-0.21821593075327061
2025-03-21,auto,0.027916522162504176,-0.03581926982004413,0.016214551789242027,0.0035374481729606444,-0.034117487214222475,0.015845199651003172,-0.03907204975920231,-0.050121147596163595,0.036147483399686986
2025-03-21,battery,-0.03791258941693876,-0.15357378928672372,-0.28225867011169625,-0.07179570177723504,-0.04052914772790439,-0.11742958595320707,-0.07090964095644314,-0.06490747187288792,-0.05232599326506715
2025-03-21,bio_health,-0.0873477817797591,-0.06808238476545125,-0.052136126581098896,-0.046785013725684,-0.08956165253079029,-0.10348920910728754,-0.03703482686568793,-0.06415169293872913,-0.04248648094342311
2025-03-21,biosimilar_cdmo,-0.03767716100592833,,,-0.010281473025807397,,,-0.02627548435918292,,
2025-03-21,construction,-0.036951110086970385,0.030867493243437627,-0.057809291193143264,-0.036759472641787694,-0.01430589109868552,-0.04937116840455802,0.020782095506409748,-0.018288471106553628,-0.016984480622726283
2025-03-21,consumer,0.04293367489240474,-0.05261401912424368,0.021557837514993627,0.020732234526399607,-0.021587788649737316,-0.04196356891384834,0.022330435293248296,0.015375416521136609,-0.007359212990409647
2025-03-21,financial,-0.0074480044969083,-0.0796598820413974,-0.02061053051544337,0.026643851137884034,-0.004280122116926743,-0.03246786271583224,-0.013584760136503782,-0.04146010255455923,-0.045592908608792615
2025-03-21,k_beauty,0.04830578676089714,-0.0044008512548905365,0.009423834063174708,-0.037403432447088214,-0.08900074057420437,-0.07561968942187736,-0.07562375993353587,-0.07014094494612988,-0.10383322626423153
2025-03-21,k_food,0.09620496353962138,0.0470088061228251,0.19905792539154454,0.0401636814801718,-0.00787584663937868,0.01817828044951375,0.08126930461306814,0.038750888935668915,0.001962821456488406
2025-03-21,media_platform,-0.036736707425778614,-0.10248062111308687,0.11283071959247337,0.002981178193558809,-0.05576460425323426,-0.04783640471593331,-0.0027905209870330294,0.009370231892673608,0.00452116320761875
2025-03-21,semiconductor,-0.041283110145299395,0.12949516688425566,0.07044771733983968,-0.01015020264712252,0.006867420855120043,0.08733608451333352,-0.013073547905602223,-0.00907187074811322,0.009543517511570787
2025-03-21,shipbuilding,-0.07653013010077303,0.27175579115604087,0.5683149810315886,-0.04185501399670877,-0.12137844715466795,-0.04257502421894921,0.0806526167008157,-0.10953408256071451,-0.056047288390377537
2025-03-21,steel_materials,0.13004538524396958,0.024427421687087003,0.34776788182959284,-0.07951834448609119,0.08554766346588827,-0.08671180146910717,-0.0724737412455374,0.3030828986101326,-0.01694621002990493
2025-03-28,auto,0.032915189990446625,-0.039508779479731304,0.035419518615193324,0.004998667827942449,-0.0036895096596871735,0.019204966825951297,0.0014612196549818046,0.0304279775545353,0.003359767174948125
2025-03-28,battery,-0.10888259169760584,-0.13510146641994214,-0.2893702217598785,-0.07097000228066708,0.018472322866781576,-0.007111551648182224,0.0008256994965679665,0.05900147059468597,0.11031803430502485
2025-03-28,bio_health,-0.09566756447563207,-0.06757164258296755,-0.05135752590167875,-0.008319782695872968,0.0005107421824837033,0.0007786006794201494,0.03846523102981103,0.090072394713274,0.10426780978670769
2025-03-28,biosimilar_cdmo,-0.06269861658721543,,,-0.0250214555812871,,,-0.014739982555479703,,
2025-03-28,construction,-0.016848906916507533,0.030942877952575554,-0.03405621209804277,0.02010220317046285,7.538470913792672e-05,0.023753079095100493,0.056861675812250545,0.014381275807823446,0.07312424749965851
2025-03-28,consumer,0.03876004247652032,-0.047303720021425466,-0.031208865753054482,-0.004173632415884421,0.005310299102818217,-0.05276670326804811,-0.024905866942284027,0.026898087752555533,-0.010803134354199773
2025-03-28,financial,-0.02083975255967674,-0.07006263072587138,0.009984314763072488,-0.013391748062768438,0.009597251315526023,0.03059484527851586,-0.04003559920065247,0.013877373432452766,0.0630627079943481
2025-03-28,k_beauty,0.036162474213984,-0.010304064799155022,-0.06470011407442455,-0.012143312546913143,-0.005903213544264485,-0.07412394813759926,0.02526011990017507,0.08309752702993989,0.001495741284278096
2025-03-28,k_food,0.06619034525470269,-0.012494721246506302,0.15768386557553882,-0.030014618284918693,-0.0595035273693314,-0.041374059816005726,-0.07017829976509049,-0.05162768072995272,-0.05955234026551948
2025-03-28,media_platform,-0.06034464496567271,-0.0795201333696558,0.09668642312029574,-0.023607937539894097,0.02296048774343107,-0.016144296472177633,-0.026589115733452906,0.07872509199666533,0.03169210824375568
2025-03-28,semiconductor,-0.04809354522050957,0.040445294460940584,0.025695253888041725,-0.006810435075210175,-0.08904987242331508,-0.04475246345179795,0.0033397675719123443,-0.09591729327843512,-0.13208854796513148
2025-03-28,shipbuilding,-0.06781590332796883,0.16035316184334336,0.5061438267714113,0.008714226772804201,-0.11140262931269751,-0.062171154260177275,0.05056924076951297,0.009975817841970436,-0.019596130041228066
2025-03-28,steel_materials,0.006193156879946038,0.001400173625921708,0.2703480225915449,-0.12385222836402354,-0.023027248061165295,-0.07741985923804795,-0.044333883877932356,-0.10857491152705356,0.009291942231059225
2025-04-04,auto,0.0027822035642377507,-0.03517870269072376,-0.01787364208431519,-0.030132986426208874,0.004330076789007542,-0.05329316069950851,-0.03513165425415132,0.008019586448694715,-0.07249812752545981
2025-04-04,battery,-0.0811175539858856,-0.11951572529758048,-0.3161743096005257,0.02776503771172023,0.015585741122361663,-0.02680408784064725,0.09873503999238731,-0.0028865817444199138,-0.019692536192465027
2025-04-04,bio_health,-0.05866101771076482,-0.01589267710859188,-0.05905869741592151,0.037006546764867254,0.05167896547437567,-0.007701171514242766,0.04532632946074022,0.05116822329189197,-0.008479772193662916
2025-04-04,biosimilar_cdmo,-0.029885455119851856,-0.05062296856977222,,0.03281316146736357,,,0.05783461704865067,,
2025-04-04,construction,-0.0042271812732275205,0.07136289366925452,0.011393517077072923,0.012621725643280013,0.04042001571667897,0.045449729175115694,-0.007480477527182838,0.04034463100754104,0.0216966500800152
2025-04-04,consumer,0.02420883768411841,0.010147709460107013,0.032906467108265725,-0.014551204792401906,0.05745142948153248,0.0641153328613202,-0.010377572376517485,0.05214113037871426,0.11688203612936832
2025-04-04,financial,0.013520001579605312,-0.031055869002672543,0.0028191897469710403,0.03435975413928205,0.039006761723198835,-0.007165125016101448,0.04775150220205049,0.029409510407672812,-0.03775997029461731
2025-04-04,k_beauty,0.045275045766663635,0.07847430550393919,-0.007527776631083394,0.009112571552679638,0.08877837030309421,0.05717233744334116,0.02125588409959278,0.0946815838473587,0.13129628558094042
2025-04-04,k_food,0.015929970581721853,0.021309690465080022,0.15483333475624161,-0.050260374672980834,0.033804411711586324,-0.0028505308192972034,-0.02024575638806214,0.09330793908091772,0.03852352899670852
2025-04-04,media_platform,-0.010670111843989916,0.02446455260470559,0.155788473326542,0.049674533121682796,0.10398468597436139,0.05910205020624626,0.07328247066157689,0.08102419823093032,0.07524634667842389
2025-04-04,semiconductor,-0.02629299440127275,-0.010502190471465944,-0.01563908917353407,0.02180055081923682,-0.05094748493240653,-0.041334343061575796,0.028610985894446994,0.03810238749090855,0.003418120390222157
2025-04-04,shipbuilding,-0.07146867567187964,0.16794563582161692,0.49461615309319207,-0.003652772343910815,0.007592473978273562,-0.011527673678219275,-0.012366999116715016,0.11899510329097107,0.050643480581958
2025-04-04,steel_materials,-0.08239994186243249,0.006758473517552321,0.13015787750897068,-0.08859309874237853,0.0053582998916306135,-0.1401901450825742,0.03525912962164501,0.02838554795279591,-0.06277028584452626
2025-04-11,auto,-0.04206197700336067,-0.06075779917908042,-0.05336317845695193,-0.044844180567598424,-0.025579096488356656,-0.03548953637263674,-0.01471119414138955,-0.0299091732773642,0.01780362432687177
2025-04-11,battery,-0.10926522233181135,-0.13705109445400643,-0.3479665882805355,-0.028147668345925747,-0.01753536915642595,-0.03179227868000978,-0.05591270605764598,-0.03312111027878761,-0.004988190839362527
2025-04-11,bio_health,-0.0029405567244399355,-0.0288024229164614,0.007559150452295604,0.05572046098632488,-0.012909745807869522,0.06661784786821712,0.018713914221457628,-0.06458871128224519,0.07431901938245988
2025-04-11,biosimilar_cdmo,-0.018010612117075997,-0.05838524450025584,,0.011874843002775859,-0.00776227593048362,,-0.020938318464587713,,
2025-04-11,construction,0.03846247892193144,0.0993665141317287,0.061206484475946565,0.04268966019515896,0.028003620462474177,0.04981296739887364,0.03006793455187895,-0.012416395254204793,0.004363238223757948
2025-04-11,consumer,0.0590095899031261,0.06310466878586907,0.037192457746075824,0.03480075221900769,0.052956959325762054,0.0042859906378101,0.0493519570114096,-0.004494470155770425,-0.05982934222351011
2025-04-11,financial,-0.004493083893665428,-0.012214485760647209,0.007894812321930567,-0.01801308547327074,0.018841383242025334,0.005075622574959526,-0.05237283961255279,-0.0201653784811735,0.012240747591060974
2025-04-11,k_beauty,0.05145779613243728,0.10460687154122306,0.004802741606841576,0.006182750365773648,0.026132566037283866,0.01233051823792497,-0.00292982118690599,-0.06264580426581035,-0.04484181920541619
2025-04-11,k_food,0.03830106725961879,0.08984723759674529,0.15248614821854445,0.02237109667789694,0.06853754713166527,-0.0023471865376971657,0.07263147135087777,0.03473313542007894,0.0005033442816000377
2025-04-11,media_platform,-0.021487592980991566,0.0006518256788202725,0.10289936759881546,-0.01081748113700165,-0.02381272692588532,-0.05288910572772654,-0.060492014258684446,-0.1277974129002467,-0.1119911559339728
2025-04-11,semiconductor,-0.051809154384295786,-0.058815857827961504,-0.04743279070701634,-0.025516159983023035,-0.04831366735649556,-0.031793701533482266,-0.047316710802259854,0.0026338175759109683,0.00954064152809353
2025-04-11,shipbuilding,0.10780032148674457,0.28914647513416847,0.7447069460127567,0.1792689971586242,0.12120083931255154,0.2500907929195646,0.18292176950253503,0.11360836533427798,0.26161846659778387
2025-04-11,steel_materials,-0.14508104143315148,-0.023322038295043757,0.06956368495254939,-0.06268109957071899,-0.030080511812596078,-0.06059419255642129,0.02591199917165954,-0.03543881170422669,0.07959595252615292
2025-04-18,auto,-0.00517661299285177,-0.07698651101111431,-0.022931475886175723,0.0368853640105089,-0.016228711832033893,0.03043170257077621,0.08172954457810733,0.009350384656322763,0.06592123894341295
2025-04-18,battery,-0.1002036248443603,-0.17839938778195386,-0.37677432698294955,0.009061597487451056,-0.04134829332794743,-0.028807738702414043,0.0372092658333768,-0.023812924171521477,0.002984539977595735
2025-04-18,bio_health,0.05127223034004469,-0.01499757758590936,-0.022363221695805624,0.054212787064484624,0.01380484533055204,-0.02992237214810123,-0.001507673921840258,0.026714591138421562,-0.09654022001631835
2025-04-18,biosimilar_cdmo,0.0049276614634664595,-0.06403094237347673,,0.022938273580542456,-0.0056456978732208896,,0.011063430577766598,0.00211657805726273,
2025-04-18,construction,0.09473723346484997,0.12109201895421884,0.07806459433603719,0.056274754542918526,0.021725504822490138,0.01685810986009062,0.013585094347759563,-0.006278115639984039,-0.03295485753878302
2025-04-18,consumer,0.08459877293594387,0.09567875838183015,0.07759904947970497,0.025589183032817764,0.03257408959596109,0.04040659173362915,-0.009211569186189927,-0.020382869729800968,0.03612060109581905
2025-04-18,financial,0.03884498755082211,0.003847668579137986,0.002682688734508165,0.043338071444487536,0.016062154339785195,-0.0052121235874224014,0.061351156917758276,-0.0027792289022401384,-0.010287746162381928
2025-04-18,k_beauty,0.1106237038031832,0.1445934638080857,0.07255324764514981,0.05916590767074592,0.03998659226686263,0.06775050603830823,0.05298315730497227,0.013854026229578764,0.055419987800383264
2025-04-18,k_food,0.06082926513282261,0.1499563856758619,0.20193771434317798,0.022528197873203815,0.0601091480791166,0.04945156612463353,0.0001571011953068746,-0.008428399052548663,0.051798752662330694
2025-04-18,media_platform,0.05424681373462392,0.008200251363093214,0.10012519035254974,0.07573440671561549,0.007548425684272941,-0.002774177246265719,0.08655188785261714,0.03136115261015826,0.05011492848146082
2025-04-18,semiconductor,-0.08121644300676756,-0.0791819923490904,-0.06916423872410649,-0.029407288622471772,-0.020366134521128898,-0.02173144801709015,-0.0038911286394487377,0.027947532835366662,0.010062253516392117
2025-04-18,shipbuilding,0.15196002021335397,0.22514721994500575,0.7245522689650732,0.04415969872660941,-0.06399925518916272,-0.020154677047683478,-0.1351092984320148,-0.18520009450171426,-0.2702454699672481
2025-04-18,steel_materials,-0.11241489491651824,-0.011974015411687966,0.024286116079824005,0.03266614651663324,0.01134802288335579,-0.04527756887272538,0.09534724608735223,0.04142853469595187,0.015316623683695907
2025-04-25,auto,-0.040211234587434586,-0.04005451657470016,-0.007972351061132699,-0.035034621594582815,0.03693199443641415,0.014959124825043024,-0.07191998560509172,0.053160706268448044,-0.015472577745733185
2025-04-25,battery,-0.07475739580677643,-0.15299973210480955,-0.3124602002592516,0.025446229037583867,0.025399655677144306,0.06431412672369796,0.01638463155013281,0.06674794900509173,0.093121865426112
2025-04-25,bio_health,0.04858807302936152,-0.025166943070835335,-0.04187948019341381,-0.002684157310683166,-0.010169365484925974,-0.019516258497608185,-0.05689694437516779,-0.023974210815478014,0.010406113650493043
2025-04-25,biosimilar_cdmo,-0.006695641520704454,-0.05977401126539417,,-0.011623302984170913,0.004256931108082562,,-0.03456157656471337,0.009902628981303452,
2025-04-25,construction,0.08163720660809615,0.09577223689139469,0.07257755847272651,-0.013100026856753821,-0.025319782062824148,-0.005487035863310674,-0.06937478139967235,-0.047045286885314286,-0.022345145723401294
2025-04-25,consumer,0.08698074721399163,0.09448268506744717,0.10926072276092447,0.0023819742780477604,-0.0011960733143829838,0.03166167328121949,-0.023207208754770003,-0.03377016291034407,-0.008744918452409656
2025-04-25,financial,0.05363972205827561,0.015474999024721603,-0.012605588350486308,0.0147947345074535,0.011627330445583617,-0.015288277084994473,-0.028543336937034036,-0.004434823894201578,-0.010076153497572071
2025-04-25,k_beauty,0.12794703123956053,0.13595583216280804,0.10106162867391288,0.017323327436377323,-0.008637631645277644,0.028508381028763075,-0.0418425802343686,-0.048624223912140274,-0.03924212500954516
2025-04-25,k_food,0.04750264581534336,0.13279995393491006,0.1915970788350213,-0.013326619317479249,-0.017156431740951827,-0.01034063550815667,-0.035854817190683064,-0.07726557982006843,-0.0597922016327902
2025-04-25,media_platform,0.023787160236982796,-0.0005280862594851943,0.08445356491395029,-0.030459653497641126,-0.008728337622578408,-0.015671625438599457,-0.10619406021325661,-0.01627676330685135,-0.012897448192333738
2025-04-25,semiconductor,-0.04233631028438045,-0.11119861126831365,-0.06306851232342936,0.038880132722387106,-0.03201661891922325,0.006095726400677126,0.06828742134485888,-0.011650484398094352,0.027827174417767275
2025-04-25,shipbuilding,0.33877534389503516,0.22292058322543262,0.8383308797287651,0.1868153236816812,-0.0022266367195731274,0.11377861076369189,0.14265562495507178,0.06177261846958959,0.13393328781137537
2025-04-25,steel_materials,-0.05558404108110593,-0.002608370594806342,0.06870032573551421,0.05683085383541231,0.009365644816881624,0.04441420965569021,0.024164707318779066,-0.0019823780664741664,0.08969177852841559
2025-05-02,auto,-0.044034447121047426,-0.08154046371478318,-0.02684145331492116,-0.003823212533612841,-0.041485947140083024,-0.01886910225378846,0.031211409060969975,-0.07841794157649717,-0.033828227078831485
2025-05-02,battery,-0.019374299752375812,-0.18018445672615602,-0.3310031736460598,0.055383096054400616,-0.027184724621346468,-0.018542973386808215,0.02993686701681675,-0.052584380298490774,-0.08285710011050618
2025-05-02,bio_health,0.04233459049567956,-0.05633513639177545,-0.026073088388176235,-0.006253482533681964,-0.03116819332094012,0.015806391805237574,-0.003569325222998798,-0.020998827836014144,0.03532265030284576
2025-05-02,biosimilar_cdmo,0.008412244118747303,-0.08454742163284779,,0.015107885639451757,-0.02477341036745362,,0.02673118862362267,-0.02903034147553618,
2025-05-02,construction,0.05960202141849069,0.07657938869610925,0.10859083502559963,-0.022035185189605455,-0.01919284819528544,0.03601327655287312,-0.008935158332851634,0.006126933867538709,0.04150031241618379
2025-05-02,consumer,0.07420067596482194,0.10329493148694646,0.12970102328695077,-0.012780071249169689,0.008812246419499292,0.0204403005260263,-0.01516204552721745,0.010008319733882276,-0.011221372755193193
2025-05-02,financial,0.0666653747452457,0.02410725792732271,0.026641163482486463,0.01302565268697009,0.008632258902601109,0.03924675183297277,-0.0017690818204834091,-0.002995071542982508,0.05453502891796724
2025-05-02,k_beauty,0.10973850406569685,0.19144380584471654,0.1819909454259253,-0.018208527173863676,0.0554879736819085,0.08092931675201243,-0.035531854610241,0.06412560532718614,0.05242093572324935
2025-05-02,k_food,0.030110063630219397,0.16115691378630226,0.21706661468480026,-0.01739258218512396,0.028356959851392194,0.025469535849778957,-0.004065962867644712,0.04551339159234402,0.03581017135793563
2025-05-02,media_platform,0.039359011272410926,-0.009104615517398162,0.10327124714466296,0.01557185103542813,-0.008576529257912968,0.018817682230712673,0.046031504533069256,0.00015180836466544,0.03448930766931213
2025-05-02,semiconductor,-0.049653827740428036,-0.10156114729151722,-0.07173008106968559,-0.007317517456047584,0.009637463976796434,-0.008661568746256232,-0.04619765017843469,0.041654082896019684,-0.014757295146933358
2025-05-02,shipbuilding,0.22869065589675808,0.25015925407151474,0.8259280574076856,-0.11008468799827709,0.027238670846082114,-0.012402822321079476,-0.2969000116799583,0.02946530756565524,-0.12618143308477137
2025-05-02,steel_materials,-0.032643105129705474,-0.03460071797041153,0.008086155965976505,0.022940935951400454,-0.03199234737560519,-0.06061416976953771,-0.033889917884011855,-0.041357992192486814,-0.10502837942522791
2025-05-09,auto,-0.07407958366041134,-0.07523675473323777,-0.042640127733464706,-0.030045136539363915,0.0063037089815454195,-0.015798674418543546,-0.026221924005751074,0.04778965612162844,0.0030704278352449155
2025-05-09,battery,-0.1003532154236394,-0.17822760252331882,-0.3775161101479777,-0.08097891567126358,0.0019568542028371994,-0.0465129365019179,-0.1363620117256642,0.029141578824183667,-0.027969963115109686
2025-05-09,bio_health,-0.03573336990531906,-0.0988253160851188,-0.05517314110431082,-0.07806796040099862,-0.042490179693343344,-0.029100052716134583,-0.07181447786731665,-0.011321986372403225,-0.04490644452137216
2025-05-09,biosimilar_cdmo,-0.060441410565475584,-0.1127000935124437,,-0.06885365468422289,-0.028152671879595914,,-0.08396154032367464,-0.0033792615121422953,
2025-05-09,construction,0.03380913097279814,0.08026752450824581,0.11749514588817922,-0.02579289044569255,0.0036881358121365615,0.00890431086257959,-0.003757705256087096,0.022880984007422,-0.02710896569029353
2025-05-09,consumer,0.055368064723936294,0.12931645920884605,0.16240984298312866,-0.018832611240885644,0.026021527721899584,0.03270881969617789,-0.006052539991715955,0.017209281302400292,0.012268519170151593
2025-05-09,financial,0.06366184690145804,0.012387573737345114,0.01888523463395786,-0.0030035278437876567,-0.011719684189977597,-0.007755928848528604,-0.016029180530757747,-0.020351943092578706,-0.047002680681501374
2025-05-09,k_beauty,0.14971124182932827,0.2614865415518226,0.23196588831358955,0.039972737763631416,0.07004273570710606,0.04997494288766424,0.05818126493749509,0.014554762025197565,-0.030954373864348184
2025-05-09,k_food,-0.0035099043767115035,0.14424043236016626,0.23352535544035447,-0.0336199680069309,-0.016916481426136,0.016458740755554202,-0.01622738582180694,-0.04527344127752819,-0.009010795094224755
2025-05-09,media_platform,-0.05763469977734159,-0.0894149966352552,0.07828971543224394,-0.09699371104975252,-0.08031038111785704,-0.024981531712419014,-0.11256556208518065,-0.07173385185994408,-0.04379921394313169
2025-05-09,semiconductor,-0.0016488836314649813,-0.08803745377299099,-0.06143703565335845,0.048004944108963055,0.013523693518526225,0.01029304541632714,0.05532246156501064,0.003886229541729791,0.018954614162583372
2025-05-09,shipbuilding,0.27861433613330666,0.2508436847346043,0.9345594297136832,0.049923680236548584,0.0006844306630895414,0.10863137230599762,0.16000836823482567,-0.026554240182992572,0.1210341946270771
2025-05-09,steel_materials,-0.028049242354602155,0.009335610353100154,-0.11679965311250218,0.004593862775103319,0.043936328323511686,-0.12488580907847868,-0.018347073176297135,0.07592867569911688,-0.06427163930894098
2025-05-16,auto,-0.02839778341184096,-0.0468275264703929,-0.055396037385144425,0.04568180024857038,0.028409228262844866,-0.01275590965167972,0.0757269367879343,0.022105519281299446,0.003042764766863826
2025-05-16,battery,-0.17205741570090272,-0.21547344458174222,-0.40822695616660964,-0.07170420027726332,-0.037245842058423406,-0.030710846018631943,0.009274715394000266,-0.039202696261260606,0.015802090483285958
2025-05-16,bio_health,-0.09775276616253248,-0.12449119722984836,-0.1086502817364643,-0.06201939625721342,-0.025665881144729563,-0.053477140632153475,0.016048564143785193,0.01682429854861378,-0.02437708791601889
